fecha,temp_max,temp_min,precipitacion
2026-02-05,,,
2026-02-06,,,
2026-02-07,,,
2026-02-08,,,
2026-02-09,,,
2026-02-10,,,
2026-02-11,,,
2026-02-12,,,
2026-02-13,,,
2026-02-14,,,
2026-02-15,,,
2026-02-16,,,
2026-02-17,,,
2026-02-18,,,
2026-02-19,,,
2026-02-20,,,
2026-02-21,,,
2026-02-22,,,
2026-02-23,,,
2026-02-24,,,
2026-02-25,,,
2026-02-26,,,
2026-02-27,,,
2026-02-28,,,
2026-03-01,,,
2026-03-02,,,
2026-03-03,,,
2026-03-04,24.5,23.9,
2026-03-05,27.2,20.1,0.7
2026-03-06,24.4,21.0,2.9
2026-03-07,23.9,19.2,3.1
2026-03-08,24.5,19.5,0.0
2026-03-09,24.9,19.3,0.0
2026-03-10,24.7,18.3,0.0
2026-03-11,24.8,19.0,0.2
2026-03-12,24.8,19.8,1.8
2026-03-13,25.1,19.5,0.0
2026-03-14,26.2,20.0,0.0
2026-03-15,31.0,20.2,0.0
2026-03-16,31.8,24.0,0.6
2026-03-17,27.9,18.8,6.7
2026-03-18,25.2,16.0,0.0
2026-03-19,25.5,17.6,0.0
2026-03-20,27.1,20.2,2.3
2026-03-21,23.7,16.3,47.4
2026-03-22,23.4,13.1,0.0
2026-03-23,24.1,16.5,0.2
2026-03-24,24.5,11.6,0.0
2026-03-25,25.9,14.0,0.0
2026-03-26,25.8,17.2,0.5
2026-03-27,24.8,20.4,6.2
2026-03-28,25.1,21.5,3.9
2026-03-29,26.2,21.5,26.8
2026-03-30,27.1,22.0,0.1
2026-03-31,30.4,23.1,0.1
2026-04-01,26.0,23.5,9.8
2026-04-02,27.5,22.5,2.2
2026-04-03,31.0,22.0,7.7
2026-04-04,19.5,14.3,5.2
2026-04-05,19.1,11.2,0.1
2026-04-06,19.6,15.6,21.8
2026-04-07,20.1,17.6,9.6
2026-04-08,21.2,16.0,1.8
2026-04-09,20.8,12.4,0.0
2026-04-10,22.2,11.4,0.0
2026-04-11,22.5,16.5,2.8
2026-04-12,25.2,16.0,0.6
2026-04-13,23.0,15.6,0.0
2026-04-14,24.4,19.4,0.1
2026-04-15,22.4,20.3,20.9
2026-04-16,23.5,18.5,22.1
2026-04-17,24.6,17.4,0.0
2026-04-18,27.0,16.5,0.0
2026-04-19,25.8,17.6,0.0
2026-04-20,21.9,19.8,5.0
2026-04-21,21.0,16.6,14.7
2026-04-22,20.2,11.4,0.0
2026-04-23,21.9,12.1,0.0
2026-04-24,21.2,12.4,0.0
2026-04-25,24.8,14.4,0.0
2026-04-26,17.0,10.6,0.1
2026-04-27,16.4,7.9,0.0
2026-04-28,20.1,7.8,0.0
2026-04-29,23.1,12.9,0.0
2026-04-30,22.4,11.2,0.0
2026-05-01,24.0,16.6,0.0
2026-05-02,17.5,10.2,0.0
2026-05-03,17.0,5.2,0.0
2026-05-04,21.4,10.8,0.0
2026-05-05,22.4,14.7,3.7
2026-05-06,23.8,17.5,45.5
2026-05-07,20.1,11.7,0.5
2026-05-08,12.6,8.7,0.6
2026-05-09,12.6,5.8,6.1
2026-05-10,13.3,6.1,0.0
2026-05-11,16.3,5.8,0.0
2026-05-12,18.4,9.2,0.0
2026-05-13,14.3,9.2,0.0
2026-05-14,16.1,11.7,0.0
